科目,总格数,已覆盖,仅解析,缺失,缺失率%
化学,589,547,0,42,7.13
历史,589,538,0,51,8.66
地理,589,539,1,49,8.32
政治,589,524,0,65,11.04
数学,589,571,0,18,3.06
物理,589,557,0,32,5.43
生物,589,544,0,45,7.64
英语,589,557,0,32,5.43
语文,589,560,0,29,4.92
