年份,总格数,已覆盖,仅解析,缺失,缺失率%
2008,279,233,0,46,16.49
2009,279,233,0,46,16.49
2010,279,245,0,34,12.19
2011,279,244,0,35,12.54
2012,279,278,0,1,0.36
2013,279,279,0,0,0.0
2014,279,279,0,0,0.0
2015,279,278,0,1,0.36
2016,279,279,0,0,0.0
2017,279,279,0,0,0.0
2018,279,276,0,3,1.08
2019,279,278,0,1,0.36
2020,279,277,0,2,0.72
2021,279,276,0,3,1.08
2022,279,274,0,5,1.79
2023,279,275,0,4,1.43
2024,279,226,0,53,19.0
2025,279,229,1,48,17.2
2026,279,198,0,81,29.03
