年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2017,语文,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（上海）语文高考真题\2017年高考语文试卷（上海）（秋考）（空白卷）.pdf,papers/2017/语文/上海/上海卷/2017_语文_上海_上海卷_原卷.pdf,2
2017,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（浙江）语文高考真题\2017年高考语文试卷（浙江）（空白卷）.pdf,papers/2017/语文/浙江/浙江卷/2017_语文_浙江_浙江卷_原卷.pdf,2
2017,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2017年高考数学试卷（上海）（春考）（空白卷）.pdf,papers/2017/数学/上海/上海卷/2017_数学_上海_上海卷_原卷.pdf,4
2017,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2017年高考数学试卷（浙江）（空白卷）.pdf,papers/2017/数学/浙江/浙江卷/2017_数学_浙江_浙江卷_原卷.pdf,4
2017,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2017年高考英语试卷（上海）（春考）听力音频.mp3,papers/2017/英语/上海/上海卷/2017_英语_上海_上海卷_原卷.mp3,6
2017,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2017年高考英语试卷（浙江）（11月）听力音频.mp3,papers/2017/英语/浙江/浙江卷/2017_英语_浙江_浙江卷_原卷.mp3,6
2017,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2017年高考物理试卷（上海）（空白卷）.pdf,papers/2017/物理/上海/上海卷/2017_物理_上海_上海卷_原卷.pdf,2
2017,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2017年高考物理试卷（浙江）（11月）（空白卷）.pdf,papers/2017/物理/浙江/浙江卷/2017_物理_浙江_浙江卷_原卷.pdf,4
2017,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（上海）化学高考真题\2017年高考化学试卷（上海）（空白卷）.pdf,papers/2017/化学/上海/上海卷/2017_化学_上海_上海卷_原卷.pdf,2
2017,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（浙江）化学高考真题\2017年高考化学试卷（浙江）（11月）（空白卷）.pdf,papers/2017/化学/浙江/浙江卷/2017_化学_浙江_浙江卷_原卷.pdf,4
2017,生物,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2022·（上海）生物高考真题\2017年高考生物试卷（上海）（空白卷）.pdf,papers/2017/生物/上海/上海卷/2017_生物_上海_上海卷_原卷.pdf,2
2017,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（浙江）生物高考真题\2017年高考生物试卷（浙江）（11月）（空白卷）.pdf,papers/2017/生物/浙江/浙江卷/2017_生物_浙江_浙江卷_原卷.pdf,4
2017,政治,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2017·（上海）政治高考真题\2017年高考政治试卷（上海）（空白卷）.pdf,papers/2017/政治/上海/上海卷/2017_政治_上海_上海卷_原卷.pdf,2
