年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2008,生物,北京,老高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（北京）生物高考真题\2008年高考生物试卷（北京）（空白卷）.pdf,papers/2008/生物/北京/北京卷/2008_生物_北京_北京卷_原卷.pdf,2
2008,生物,天津,老高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2023·（天津）生物高考真题\2008年高考生物试卷（天津）（空白卷）.pdf,papers/2008/生物/天津/天津卷/2008_生物_天津_天津卷_原卷.pdf,2
2008,生物,河北,老高考,2021,全国卷,common,河北卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（河北）生物高考真题\2008年高考生物试卷（全国卷Ⅰ）（空白卷）.pdf,papers/2008/生物/全国/河北卷/2008_生物_河北_河北卷_原卷.pdf,2
2008,生物,山西,老高考,2025,全国卷,common,山西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（山西）生物高考真题\2008年高考生物试卷（全国卷Ⅰ）（空白卷）.pdf,papers/2008/生物/全国/山西卷/2008_生物_山西_山西卷_原卷.pdf,2
2008,生物,内蒙古,老高考,2025,全国卷,common,内蒙古卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（内蒙古）生物高考真题\2008年高考生物试卷（全国卷Ⅱ）（空白卷）.pdf,papers/2008/生物/全国/内蒙古卷/2008_生物_内蒙古_内蒙古卷_原卷.pdf,2
2008,生物,辽宁,老高考,2021,,missing,,missing,,,0
2008,生物,吉林,老高考,2024,全国卷,common,吉林卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（吉林）生物高考真题\2008年高考生物试卷（全国卷Ⅱ）（空白卷）.pdf,papers/2008/生物/全国/吉林卷/2008_生物_吉林_吉林卷_原卷.pdf,2
2008,生物,黑龙江,老高考,2024,全国卷,common,黑龙江卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（黑龙江）生物高考真题\2008年高考生物试卷（全国卷Ⅱ）（空白卷）.pdf,papers/2008/生物/全国/黑龙江卷/2008_生物_黑龙江_黑龙江卷_原卷.pdf,2
2008,生物,上海,老高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2022·（上海）生物高考真题\2008年高考生物试卷（上海）（空白卷）.pdf,papers/2008/生物/上海/上海卷/2008_生物_上海_上海卷_原卷.pdf,2
2008,生物,江苏,老高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2023·（江苏）生物高考真题\2008年高考生物试卷（江苏）（空白卷）.pdf,papers/2008/生物/江苏/江苏卷/2008_生物_江苏_江苏卷_原卷.pdf,2
2008,生物,浙江,老高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（浙江）生物高考真题\2008年高考生物试卷（浙江）（空白卷）.pdf,papers/2008/生物/浙江/浙江卷/2008_生物_浙江_浙江卷_原卷.pdf,2
2008,生物,安徽,老高考,2024,,missing,,missing,,,0
2008,生物,福建,老高考,2021,,missing,,missing,,,0
2008,生物,江西,老高考,2024,全国卷,common,江西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（江西）生物高考真题\2008年高考生物试卷（全国卷Ⅰ）（空白卷）.pdf,papers/2008/生物/全国/江西卷/2008_生物_江西_江西卷_原卷.pdf,2
2008,生物,山东,老高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（山东）生物高考真题\2008年高考生物试卷（山东）（空白卷）.pdf,papers/2008/生物/山东/山东卷/2008_生物_山东_山东卷_原卷.pdf,2
2008,生物,河南,老高考,2025,全国卷,common,河南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（河南）生物高考真题\2008年高考生物试卷（全国卷Ⅰ）（空白卷）.pdf,papers/2008/生物/全国/河南卷/2008_生物_河南_河南卷_原卷.pdf,2
