年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2008,地理,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2008/地理/北京/北京文综/2008_地理_北京文综_原卷.pdf,../../papers/2008/地理/北京/北京文综/2008_地理_北京文综_OCR与考点.md,,pypdf,5
2008,地理,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2008/地理/天津/天津文综/2008_地理_天津文综_原卷.pdf,../../papers/2008/地理/天津/天津文综/2008_地理_天津文综_OCR与考点.md,,pypdf,5
2008,地理,河北,老高考,2021,全国卷,common,河北卷,done,../../papers/2008/地理/全国/河北文综/2008_地理_河北文综_原卷.pdf,../../papers/2008/地理/全国/河北文综/2008_地理_河北文综_OCR与考点.md,,pypdf,5
2008,地理,山西,老高考,2025,全国卷,common,山西卷,done,../../papers/2008/地理/全国/山西文综/2008_地理_山西文综_原卷.pdf,../../papers/2008/地理/全国/山西文综/2008_地理_山西文综_OCR与考点.md,,pypdf,5
2008,地理,内蒙古,老高考,2025,全国卷,common,内蒙古卷,done,../../papers/2008/地理/全国/内蒙古文综/2008_地理_内蒙古文综_原卷.pdf,../../papers/2008/地理/全国/内蒙古文综/2008_地理_内蒙古文综_OCR与考点.md,,pypdf,5
2008,地理,辽宁,老高考,2021,,missing,,missing,../../../..,../../../..,../../../..,,
2008,地理,吉林,老高考,2024,全国卷,common,吉林卷,done,../../papers/2008/地理/全国/吉林文综/2008_地理_吉林文综_原卷.pdf,../../papers/2008/地理/全国/吉林文综/2008_地理_吉林文综_OCR与考点.md,,pypdf,5
2008,地理,黑龙江,老高考,2024,全国卷,common,黑龙江卷,done,../../papers/2008/地理/全国/黑龙江文综/2008_地理_黑龙江文综_原卷.pdf,../../papers/2008/地理/全国/黑龙江文综/2008_地理_黑龙江文综_OCR与考点.md,,pypdf,5
2008,地理,上海,老高考,2017,地方/区域卷,local,上海卷,done,../../papers/2008/地理/上海/上海文综/2008_地理_上海文综_原卷.pdf,../../papers/2008/地理/上海/上海文综/2008_地理_上海文综_OCR与考点.md,,pypdf,14
2008,地理,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2008/地理/江苏/江苏文综/2008_地理_江苏文综_原卷.pdf,../../papers/2008/地理/江苏/江苏文综/2008_地理_江苏文综_OCR与考点.md,,pypdf,18
2008,地理,浙江,老高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2008/地理/浙江/浙江文综/2008_地理_浙江文综_原卷.pdf,../../papers/2008/地理/浙江/浙江文综/2008_地理_浙江文综_OCR与考点.md,,pypdf,4
2008,地理,安徽,老高考,2024,,missing,,missing,../../../..,../../../..,../../../..,,
2008,地理,福建,老高考,2021,,missing,,missing,../../../..,../../../..,../../../..,,
